,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,1,2,3,4,5,6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,1,2,3,4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5
线路号,站编号,站名,罗湖,国贸,老街,大剧院,科学馆,华强路,岗厦,会展中心,购物公园,香蜜湖,车公庙,竹子林,侨城东,华侨城,世界之窗,白石洲,高新园,深大,桃园,大新,鲤鱼门,前海湾,新安,宝安中心,宝体,坪洲,西乡,固戍,后瑞,机场东,赤湾,蛇口港,海上世界,水湾,东角头,湾厦,海月,登良,后海,科苑,红树湾,世界之窗,侨城北,深康,安托山,侨香,香蜜,香梅北,景田,莲花西,福田,市民中心,岗厦北,华强北,燕南,大剧院,湖贝,黄贝岭,新秀,莲塘口岸,仙湖路,莲塘,梧桐山南,沙头角,海山,盐田港西,深外高中,盐田路,福保,益田,石厦,购物公园,福田,少年宫,莲花村,华新,通新岭,红岭,老街,晒布,翠竹,田贝,水贝,草埔,布吉,木棉湾,大芬,丹竹头,六约,塘坑,横岗,永湖,荷坳,大运,爱联,吉祥,龙城广场,南联,双龙,福田口岸,福民,会展中心,市民中心,少年宫,莲花北,上梅林,民乐,白石龙,深圳北站,红山,上塘,龙胜,龙华,清湖,清湖北,竹村,茜坑,长湖,观澜,松元厦,观澜湖,牛湖,赤湾,荔湾,铁路公园,妈湾,前湾公园,前湾,桂湾,前海湾,临海,宝华,宝安中心,翻身,灵芝,洪浪北,兴东,留仙洞,西丽,大学城,塘朗,长岭陂,深圳北站,民治,五和,坂田,杨美,上水径,下水径,长龙,布吉,百鸽笼,布心,太安,怡景,黄贝岭,科学馆,通新岭,体育中心,八卦岭,银湖,翰岭,梅林关,深圳北站,红山,上芬,元芬,阳台山东,官田,上屋,长圳,凤凰城,光明大街,光明,科学公园,楼村,红花山,公明广场,合水口,薯田埔,松岗公园,溪头,松岗,光明,圳美,中大,深理工,西丽湖,西丽,茶光,珠光,龙井,桃源村,深云,安托山,农林,车公庙,上沙,沙尾,石厦,皇岗村,福民,皇岗口岸,福邻,赤尾,华强南,华强北,华新,黄木岗,八卦岭,红岭北,笋岗,洪湖,田贝,太安,前湾,梦海,怡海,荔林,南油西,南油,南山书城,深大南,粤海门,高新南,红树湾南,深湾,深圳湾公园,下沙,车公庙,香梅,景田,梅景,下梅林,梅村,上梅林,孖岭,银湖,泥岗,红岭北,园岭,红岭,红岭南,鹿丹村,人民南,向西村,文锦,福田口岸,福民,岗厦,岗厦北,莲花村,冬瓜岭,孖岭,雅宝,南坑,光雅园,五和,坂田北,贝尔路,华为,岗头,雪象,甘坑,凉帽山,上李朗,木古,华南城,禾花,平湖,双拥街,岗厦北,福田,车公庙,红树湾南,后海,南山,前海湾,宝安,碧海湾,机场,机场北,福永,桥头,塘尾,马安山,沙井,后亭,松岗,碧头,左炮台东,太子湾,海上世界,花果山,四海,南油,南光,南山,桃园,南头古城,中山公园,同乐南,新安公园,灵芝,上川,流塘,宝安客运站,宝田一路,平峦山,西乡桃源,钟屋南,黄田,兴围,机场东,福围,怀德,福永,桥头西,福海西,国展,国展北,海上田园南,海上田园东,岗厦北,黄木岗,罗湖北,布吉,石芽岭,六约北,四联,坳背,大运,嶂背,南约,宝龙,锦龙,坪山围,坪山广场,坪山中心,坑梓,沙田,大运,大运中心,龙城公园,黄阁坑,愉园,回龙埔,尚景,盛平,龙园,双龙,新塘围,龙东,宝龙同乐,坪山,新和,六和,坪山围,坪环,东纵纪念馆,沙壆,燕子湖,石井,技术大学,田心,机场北,国展南,国展,国展北,会展城
1号线,1,罗湖,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,9,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,3,3,3,4,4,4,5,5,6,6,6,6,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,4,4,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,8,9,9,9,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,5,4,5,4,4,4,4,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,3,4,4,5,6,6,7,7,7,8,9,9,9,10,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,10,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,9,9,10,10
1号线,2,国贸,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,3,3,3,4,4,4,5,5,6,6,6,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,3,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,8,8,9,9,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,3,3,4,5,6,6,7,7,7,8,9,9,9,9,10,10,10,10,10,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,10,7,7,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10
1号线,3,老街,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,4,4,3,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,6,6,7,7,7,7,7,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,8,8,9,9,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,10,10,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,3,2,4,4,4,5,6,6,6,7,7,7,8,8,8,8,9,9,6,7,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10
1号线,4,大剧院,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,7,7,6,6,6,6,6,6,5,5,5,4,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,6,6,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,8,8,9,9,6,6,6,5,5,5,5,5,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,7,7,7,6,6,6,6,6,5,5,5,5,5,4,3,4,4,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,3,3,2,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,3,3,3,5,5,6,6,7,7,8,8,9,9,9,9,10,10,10,10,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,3,2,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,10,7,7,7,7,7,7,8,8,8,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,9,9,9,9
1号线,5,科学馆,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6,7,7,7,7,8,8,7,6,6,6,6,6,6,5,5,5,5,4,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,6,6,6,6,7,7,7,7,7,8,3,3,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,6,6,6,6,6,6,5,5,4,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,3,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,8,8,8,9,6,6,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,5,5,5,5,5,4,4,3,4,3,4,4,3,3,3,2,3,2,2,2,2,2,3,3,3,3,3,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,2,3,3,5,5,6,6,7,7,8,8,9,9,9,9,9,10,10,10,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,2,2,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,10,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,9,9,9,9
1号线,6,华强路,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,7,6,6,6,6,6,5,5,5,5,5,4,5,4,4,4,4,3,3,3,2,2,2,2,3,2,3,3,3,3,4,4,4,5,5,6,6,6,3,3,3,2,2,3,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,4,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,3,3,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,8,8,8,9,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,6,6,6,6,6,6,5,5,5,5,5,5,4,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,2,2,3,5,5,5,6,6,7,8,8,8,9,9,9,9,10,10,10,7,6,6,6,6,6,6,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,2,2,3,4,5,6,6,6,7,7,7,8,8,8,9,9,9,10,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,8,9,9,9,9,9,9,10,8,9,9,9,9
1号线,7,岗厦,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,8,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,6,6,6,6,7,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,3,2,2,3,3,3,4,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,2,2,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,9,10,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,2,3,4,5,6,6,6,7,7,7,8,8,8,9,9,9,10,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,8,9,9,9,9,9,9,9,8,8,9,9,9
1号线,8,会展中心,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,8,6,6,6,6,5,5,5,5,5,5,4,3,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,5,5,5,5,5,4,5,4,4,4,4,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,4,4,4,6,6,6,6,5,5,5,5,5,5,4,4,4,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,2,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,2,2,2,4,5,5,5,6,7,7,8,8,8,9,9,9,9,9,10,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,8,8,9,9,9
